id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF
25673,L56456,L,298.2,308.8,1988,21.7,49,0,0,0,0,0
6335,M24081,M,297.8,309.0,1527,37.5,49,0,0,0,0,0
31684,L48161,L,296.2,306.8,1404,48.1,136,0,0,0,0,0
116603,L49650,L,298.9,308.5,1441,47.6,136,0,0,0,0,0
92412,M21906,M,300.7,310.5,1435,22.2,127,0,0,0,0,0
37592,M17672,M,300.0,309.3,1413,40.2,109,0,0,0,0,0
135046,M15666,M,297.0,307.9,1557,34.3,181,0,0,0,0,0
24669,M24081,M,297.9,309.0,1490,43.0,110,0,0,0,0,0
103313,L47658,L,297.4,309.0,1472,52.0,161,0,0,0,0,0
53149,L50090,L,300.6,309.6,1576,38.8,124,0,0,0,0,0
50398,L53713,L,301.3,310.6,1476,44.1,76,0,0,0,0,0
118877,L51940,L,303.6,311.7,1546,40.7,64,0,0,0,0,0
55240,L50873,L,302.1,311.3,1397,31.5,64,0,0,0,0,0
23756,M22987,M,300.1,311.3,1650,33.8,73,0,0,0,0,0
130274,H30932,H,298.2,308.9,1371,38.3,7,0,0,0,0,0
25879,L48618,L,298.7,309.9,1482,39.1,80,0,0,0,0,0
56775,L53281,L,300.7,310.6,1352,29.6,47,0,0,0,0,0
80420,L54709,L,300.1,311.4,1463,37.6,104,0,0,0,0,0
13050,L50602,L,301.5,310.4,1542,34.1,151,0,0,0,0,0
3584,L54914,L,300.6,312.0,1675,29.4,134,0,0,0,0,0
90908,L56811,L,299.0,310.0,1593,34.5,181,0,0,0,0,0
125629,L53668,L,300.7,309.8,1556,38.7,166,0,0,0,0,0
1604,L52533,L,303.4,312.6,1463,44.5,116,0,0,0,0,0
38673,M18141,M,301.2,310.1,1459,52.1,33,0,0,0,0,0
108933,M23787,M,297.4,308.3,1618,34.3,210,0,0,0,0,0
51432,L54586,L,299.8,310.9,1596,35.2,129,0,0,0,0,0
122312,L55776,L,297.4,308.2,1663,30.7,189,0,0,0,0,0
67479,L51328,L,301.9,310.3,1391,46.9,67,0,0,0,0,0
117892,L55230,L,300.2,311.5,1654,29.6,50,0,0,0,0,0
47436,L53572,L,300.1,309.7,1398,41.9,140,0,0,0,0,0
119910,L49352,L,299.6,309.2,1521,40.6,199,0,0,0,0,0
113537,M22956,M,300.2,311.6,1710,28.4,167,0,0,0,0,0
49411,L55471,L,298.6,310.8,1376,50.5,7,0,0,0,0,0
136147,L51259,L,302.0,310.5,1583,36.1,106,0,0,0,0,0
105502,L49410,L,299.5,308.6,1446,47.4,173,0,0,0,0,0
45077,L50190,L,300.3,309.6,1520,34.5,192,0,0,0,0,0
118933,L55126,L,300.6,311.9,1597,30.0,155,0,0,0,0,0
118805,L53076,L,301.1,310.8,1843,25.3,169,0,0,0,0,0
121766,L53936,L,301.8,311.2,1597,42.2,202,0,0,0,0,0
59522,L55041,L,300.5,312.0,1397,48.6,125,0,0,0,0,0
100850,L57112,L,298.3,308.2,1417,49.7,151,0,0,0,0,0
71927,M16000,M,299.4,308.8,1441,43.7,104,0,0,0,0,0
76415,M20931,M,300.9,310.8,1753,27.3,121,0,0,0,0,0
129116,L54365,L,300.3,310.4,1525,39.1,39,0,0,0,0,0
107096,L49169,L,298.2,307.9,1483,23.4,181,0,0,0,0,0
37792,L50621,L,301.4,310.4,1605,36.3,199,0,0,0,0,1
26725,M16073,M,296.8,307.8,1521,38.2,112,0,0,0,0,0
18566,M16030,M,297.1,308.1,1487,42.4,219,0,0,0,0,0
20288,L47309,L,298.9,308.5,1559,34.3,64,0,0,0,0,0
97119,L49745,L,299.3,309.0,1304,50.6,0,0,0,0,0,0
99768,L57035,L,298.7,309.6,1728,32.1,61,0,0,0,0,0
15067,L48658,L,298.4,309.4,1434,53.2,140,0,0,0,0,0
101467,L53661,L,300.7,309.8,1643,34.1,151,0,0,0,0,0
21220,L55845,L,297.2,308.4,1403,50.4,152,0,0,0,0,0
100181,L56824,L,299.4,310.4,1416,45.2,177,0,0,0,0,0
113499,M21994,M,300.5,310.0,1397,48.3,111,0,0,0,0,0
55329,L56474,L,298.5,309.0,1437,40.7,195,0,0,0,0,0
49094,L56487,L,298.3,309.1,1395,55.5,59,0,0,0,0,0
83428,L53966,L,301.2,310.7,1510,44.6,66,0,0,0,0,0
51123,L48759,L,298.2,308.3,1695,27.2,173,0,0,0,0,0
38985,L50169,L,300.6,309.6,1435,42.4,7,0,0,0,0,0
2082,L47740,L,297.5,309.4,1546,39.2,2,0,0,0,0,0
131744,M17179,M,299.2,308.7,1500,41.9,185,0,0,0,0,0
46610,L54990,L,300.1,311.5,1336,54.8,123,0,0,0,0,0
88501,L50364,L,300.1,309.3,1754,26.8,201,0,0,0,0,0
36822,L53270,L,300.9,310.7,1433,47.6,12,0,0,0,0,0
59560,L57110,L,298.3,308.3,1504,34.4,63,0,0,0,0,0
26276,L54157,L,300.8,311.2,1750,25.3,135,0,0,0,0,0
75752,L56672,L,298.1,309.9,1618,36.7,215,0,0,0,0,0
109641,L49191,L,298.7,308.6,1717,27.7,34,0,0,0,0,0
60558,M19839,M,303.7,312.7,1376,47.5,2,0,0,0,0,0
103986,L51381,L,302.4,311.0,1369,51.4,203,0,0,0,1,0
104202,L56404,L,298.9,310.0,1461,51.7,118,0,0,0,0,0
90772,L57126,L,298.3,308.3,1502,42.0,14,0,0,0,0,0
18311,M19352,M,302.6,310.5,1340,61.4,56,0,1,0,0,0
26071,L55917,L,297.3,308.7,1459,38.8,114,0,0,0,0,0
23130,L48887,L,298.2,307.8,1339,52.9,62,0,0,0,0,0
117428,L49858,L,299.8,309.6,1795,26.1,10,0,0,0,0,0
39625,L51659,L,302.8,310.2,1517,40.2,18,0,0,0,0,0
12446,M19072,M,302.4,310.9,1384,50.5,59,0,0,0,0,0
94495,L56487,L,298.2,309.0,1713,28.3,133,0,0,0,0,0
79125,M15333,M,297.4,309.0,1402,46.0,147,0,0,0,0,0
135951,L55320,L,299.5,310.8,1807,26.3,76,0,0,0,0,0
114951,L47307,L,298.9,308.6,2007,20.3,122,0,0,0,0,0
9818,L55928,L,297.4,308.8,1738,29.5,124,0,0,0,0,0
10106,L50785,L,301.7,310.7,1447,31.9,192,0,0,0,0,0
45494,L54266,L,300.6,310.4,1583,35.6,215,0,0,0,0,0
132083,L49824,L,299.7,309.4,1555,37.5,23,0,0,0,0,0
102068,L49389,L,299.7,309.3,1386,41.0,116,0,0,0,0,0
79408,L49195,L,298.5,308.2,1459,42.6,42,0,0,0,0,0
133896,L54848,L,300.6,311.6,1370,51.0,187,0,0,0,0,0
62099,L54239,L,300.6,310.5,1394,52.6,148,0,0,0,0,0
106328,M23208,M,298.7,309.5,1572,33.1,180,0,0,0,0,0
122295,M19851,M,303.9,313.0,1492,47.3,11,0,0,0,0,0
98493,L47467,L,298.2,308.3,1391,52.5,96,0,0,0,0,0
126017,H38884,H,298.4,309.4,1690,26.7,149,0,0,0,0,0
106482,L56838,L,299.0,309.9,1548,53.4,86,0,0,0,0,0
40621,H30850,H,298.8,309.8,1510,41.8,35,0,0,0,0,0
58147,L54543,L,299.5,310.0,1578,38.7,56,0,0,0,0,0
85682,L52857,L,302.3,311.7,1423,40.3,61,0,0,0,0,0
15369,M17248,M,299.2,308.5,2207,16.6,135,0,0,0,0,0
42160,H39210,H,298.6,309.3,1395,46.1,111,0,0,0,0,0
394,L56027,L,297.4,308.9,1578,43.5,0,0,0,0,0,0
116896,H35124,H,302.3,311.7,1455,46.5,147,0,0,0,0,0
117115,L49426,L,299.3,308.7,1469,47.0,109,0,0,0,0,0
48930,L55041,L,300.5,312.0,1470,47.7,27,0,0,0,0,0
78447,L49094,L,298.0,307.7,1793,27.4,200,0,0,0,0,0
132726,L56833,L,299.1,310.1,1597,36.2,201,0,0,0,0,0
72887,H36303,H,300.9,311.4,1387,42.7,137,0,0,0,0,0
97593,L50574,L,301.5,310.5,1532,33.7,153,0,0,0,0,0
57520,L54363,L,300.2,310.3,1525,38.9,181,0,0,0,0,0
11547,L47805,L,298.3,310.1,1545,36.3,24,0,0,0,0,0
10036,L50062,L,300.6,309.6,1684,32.8,101,0,0,0,0,0
107734,M22122,M,300.4,310.6,1804,25.6,15,0,0,0,0,0
132756,H30707,H,298.8,309.9,1513,36.2,141,0,0,0,0,0
98732,H38309,H,297.4,308.0,1597,37.4,146,0,0,0,0,0
44179,M21014,M,301.0,311.0,1486,40.7,179,0,0,0,0,0
133308,L53550,L,300.0,309.6,1818,24.7,100,0,0,0,0,0
50642,M20910,M,300.9,311.1,1477,40.8,150,0,0,0,0,0
53901,H36266,H,301.1,311.2,1486,40.5,2,0,0,0,0,0
99250,L55256,L,300.3,311.9,1491,41.2,156,0,0,0,0,0
28498,M18438,M,301.9,311.1,1584,35.9,178,0,0,0,0,0
2515,L55304,L,300.2,311.4,1454,45.5,32,0,0,0,0,0
107043,L51587,L,302.3,310.1,1394,55.4,57,0,0,0,0,0
82030,L47364,L,298.2,308.4,1525,41.2,55,0,0,0,0,0
93945,M17228,M,299.2,308.3,1543,40.9,83,0,0,0,0,0
130265,M22124,M,300.4,310.4,1379,44.9,53,0,0,0,0,0
43458,L50163,L,300.7,309.5,1405,53.1,189,0,0,0,0,0
68221,L48741,L,298.2,308.4,1588,37.6,137,0,0,0,0,0
99554,L48696,L,298.2,309.1,1404,43.9,203,0,0,0,0,0
28098,L48585,L,298.9,310.1,1585,35.0,179,0,0,0,0,0
10975,M17426,M,298.8,308.6,1420,41.6,96,0,0,0,0,0
132702,L53991,L,300.9,310.7,1547,37.7,181,0,0,0,0,0
133559,M18225,M,301.4,310.6,1447,30.3,91,0,0,0,0,0
76888,L55406,L,299.1,310.5,1489,39.3,64,0,0,0,0,0
89863,L53415,L,301.3,310.9,1353,45.7,199,0,0,0,0,0
127740,L50408,L,300.4,309.5,1465,45.3,94,0,0,0,0,0
105609,L56493,L,298.5,309.4,1546,36.0,170,0,0,0,0,0
107246,L52120,L,303.6,312.3,1452,43.2,108,0,0,0,0,0
24373,M17121,M,299.1,308.2,1479,49.2,45,0,0,0,0,0
68497,L56609,L,298.1,308.5,1498,32.7,194,0,0,0,0,0
19496,H35969,H,301.4,310.8,1459,37.6,157,0,0,0,0,0
9408,M20024,M,304.3,313.5,1452,32.1,86,0,0,0,0,0
26185,L54191,L,300.5,310.5,1540,36.4,17,0,0,0,0,0
90651,L51470,L,301.9,310.0,1336,61.8,201,0,1,0,0,0
135524,L48906,L,298.3,307.8,1906,22.1,192,0,0,0,0,0
100110,L50351,L,300.2,309.7,1615,29.4,170,0,0,0,0,0
4077,M18261,M,301.6,310.6,1693,30.7,101,0,0,0,0,0
119453,L53152,L,300.5,310.8,1518,46.6,159,0,0,0,0,0
124832,L54209,L,300.6,310.5,1635,32.8,69,0,0,0,0,0
57847,M19382,M,302.5,310.5,1918,33.4,131,0,0,0,0,0
59475,L54667,L,300.3,311.7,1488,33.6,13,0,0,0,0,0
52212,L54795,L,300.5,311.4,1442,41.1,57,0,0,0,0,0
89816,M20494,M,302.6,312.2,1827,26.1,168,0,0,0,0,0
32407,M17891,M,300.7,309.7,1563,42.3,14,0,0,0,0,0
34572,M18667,M,302.3,311.0,1408,45.6,124,0,0,0,0,0
65243,L54369,L,300.4,310.4,1486,40.3,48,0,0,0,0,0
61115,L50081,L,300.7,309.6,1593,33.7,196,0,0,0,0,0
24703,L47299,L,298.7,308.5,1470,40.7,98,0,0,0,0,0
97951,M24753,M,298.9,309.9,1591,36.7,166,0,0,0,0,0
22421,H37181,H,300.3,311.4,1319,54.6,131,0,0,0,0,0
38021,M18285,M,301.5,310.5,1434,33.5,157,0,0,0,0,0
82995,L55076,L,300.7,312.4,1609,33.3,148,0,0,0,0,0
104417,M17864,M,300.5,309.7,1446,46.5,35,0,0,0,0,0
128407,L51659,L,302.6,310.2,1852,22.6,18,0,0,0,0,0
104768,M20841,M,300.7,310.7,1547,37.7,183,0,0,0,0,0
37742,L53258,L,300.9,310.7,1802,26.2,201,0,0,0,0,0
129361,L49077,L,297.8,307.5,1418,43.9,155,0,0,0,0,0
67857,L50224,L,300.2,309.4,1423,42.3,24,0,0,0,0,0
48190,L54099,L,301.0,311.1,1539,39.8,135,0,0,0,0,0
72397,L53148,L,300.4,310.6,1621,29.7,146,0,0,0,0,0
21700,L52561,L,302.9,312.3,1529,43.7,46,0,0,0,0,0
10104,L53493,L,300.9,310.4,1614,33.4,151,0,0,0,0,0
116781,M22573,M,300.5,311.4,1490,18.8,146,0,0,0,0,0
64744,L54674,L,300.2,311.8,1336,72.6,187,0,0,1,0,0
125919,M17096,M,299.3,308.6,1384,43.1,186,0,0,0,0,0
42424,L49710,L,298.9,309.1,1452,39.3,64,0,0,0,0,0
23494,L54241,L,300.6,310.4,1479,37.1,155,0,0,0,0,0
96718,L52721,L,302.5,311.9,1533,37.1,134,0,0,0,0,0
97475,M21064,M,300.9,310.8,1447,42.1,96,0,0,0,0,0
134053,L53071,L,301.4,311.0,1334,41.2,157,0,0,0,0,0
67138,L50578,L,301.4,310.4,1442,45.9,143,0,0,0,0,0
119818,L48530,L,299.0,310.3,1390,52.4,27,0,0,0,0,0
119117,L55526,L,298.6,309.6,1641,34.4,171,0,0,0,0,0
101904,L52070,L,303.7,312.3,1351,58.7,188,0,0,0,0,0
27402,L48396,L,296.8,307.9,1593,38.1,120,0,0,0,0,0
61929,L53231,L,300.8,311.0,1654,32.1,181,0,0,0,0,0
22036,L53822,L,301.5,310.5,1578,36.6,137,0,0,0,0,0
109137,L55428,L,298.9,310.4,1456,44.1,118,0,0,0,0,0
86541,L50748,L,301.7,310.6,1492,40.7,95,0,0,0,0,0
124436,L56376,L,297.7,308.8,1629,37.1,0,0,0,0,0,0
132783,M17279,M,298.9,308.2,1328,31.5,11,0,0,0,0,0
71409,L51061,L,302.2,311.4,1573,33.7,0,0,0,0,0,0
92087,L55213,L,300.7,311.9,1627,30.1,47,0,0,0,0,0
1015,M20585,M,302.3,311.8,1412,50.3,197,0,0,0,0,0
84494,L52127,L,303.7,312.7,1853,23.9,123,0,0,0,0,0
48026,M21005,M,301.1,311.1,1436,41.8,137,0,0,0,0,0
116894,M17183,M,299.2,308.4,1314,51.3,7,0,0,0,0,0
49268,M18992,M,302.0,310.9,1548,42.2,231,0,0,0,0,0
131980,L48318,L,296.8,307.9,1686,29.0,161,0,0,0,0,0
93701,M23061,M,299.3,310.9,1446,47.0,14,0,0,0,0,0
36611,M23504,M,297.6,308.6,1441,38.2,85,0,0,0,0,0
123820,H36395,H,300.8,311.2,1412,43.6,143,0,0,0,0,0
5568,L48786,L,297.8,307.7,1505,33.0,25,0,0,0,0,0
20893,M22612,M,300.5,311.7,1832,24.2,179,0,0,0,0,0
13875,M15999,M,297.0,307.9,1547,40.9,179,0,0,0,0,0
51281,H37455,H,300.1,311.6,1431,48.5,59,0,0,0,0,0
48599,L48515,L,298.9,310.2,1520,38.0,228,0,0,0,0,0
84751,L54358,L,300.2,310.2,1395,47.9,12,0,0,0,0,0
63629,L50454,L,301.3,310.0,1665,30.9,0,0,0,0,0,0
119898,L47897,L,297.4,308.7,1454,50.0,125,0,0,0,0,0
54778,L54065,L,300.8,311.2,1351,48.7,66,0,0,0,0,0
28190,H34206,H,303.7,312.7,1362,46.2,143,0,0,0,0,0
97897,M20516,M,302.3,311.5,1316,41.8,4,0,0,0,0,0
105241,L48482,L,298.6,309.8,1505,45.7,144,0,0,0,0,0
125014,L51940,L,303.6,311.7,1546,42.1,64,0,0,0,0,0
448,L47909,L,297.3,308.7,1586,37.7,74,0,0,0,0,0
4915,L51908,L,303.4,311.8,1564,34.1,104,0,0,0,0,0
104499,L47757,L,297.7,309.7,1426,37.7,196,0,0,0,0,0
95741,L51595,L,302.6,310.4,1693,32.2,80,0,0,0,0,0
4592,L52168,L,303.8,313.1,2497,13.0,33,0,0,0,0,0
94824,H38469,H,297.3,308.4,1664,30.6,90,0,0,0,0,0
87841,L50666,L,301.9,310.8,1650,29.8,18,0,0,0,0,0
46871,L55258,L,300.1,311.6,1624,31.7,123,0,0,0,0,0
79315,L50519,L,301.4,310.6,1454,45.2,155,0,0,0,0,0
46949,M21583,M,301.4,310.7,1565,50.0,110,0,0,0,0,0
134522,M23921,M,297.2,308.4,1863,26.0,192,0,0,0,0,0
91931,L54982,L,300.4,311.3,1608,35.7,103,0,0,0,0,0
30388,M19393,M,302.3,310.2,1420,45.4,161,0,0,0,0,0
85363,L55087,L,300.8,312.4,1362,26.3,144,0,0,0,0,0
74764,L54037,L,301.1,311.3,1622,33.8,34,0,0,0,0,0
32424,L53134,L,300.8,310.8,1465,41.3,109,0,0,0,0,0
74333,L52682,L,302.7,312.1,1420,47.0,35,0,0,0,0,0
128174,L50392,L,300.3,309.2,1524,41.5,94,0,0,0,0,0
33358,M21226,M,299.9,309.5,1418,48.1,62,0,0,0,0,0
59755,M21932,M,300.7,310.6,1439,41.7,71,0,0,0,0,0
80118,L47672,L,297.5,309.3,1404,50.9,76,0,0,0,0,0
71199,H37132,H,300.6,311.7,1427,44.6,131,0,0,0,0,0
10829,L55496,L,298.8,309.8,1580,36.6,146,0,0,0,0,0
6758,L48693,L,298.1,308.7,1429,32.9,10,0,0,0,0,0
19586,H33390,H,302.0,310.6,1509,42.7,96,0,0,0,0,0
88783,L53048,L,301.3,311.0,1429,45.5,101,0,0,0,0,0
134184,L50597,L,301.6,310.6,1551,33.7,173,0,0,0,0,0
107700,L51979,L,303.5,312.5,1621,42.1,170,0,0,0,0,0
61894,L49220,L,299.1,308.9,1475,45.1,108,0,0,0,0,0
98125,H38043,H,297.4,308.3,1315,56.5,43,0,0,0,0,0
25119,L55164,L,301.0,312.3,1368,34.9,74,0,0,0,0,0
127853,L56857,L,299.0,310.1,1480,39.9,64,0,0,0,0,0
3820,L47831,L,297.7,309.1,1495,38.2,160,0,0,0,0,0
7392,M19251,M,302.2,310.0,1466,42.4,127,0,0,0,0,0
68715,L54138,L,300.7,311.0,1462,40.9,87,0,0,0,0,0
36760,L55712,L,298.5,309.4,1315,55.5,28,0,0,0,0,0
115095,M22134,M,300.0,310.2,1602,34.9,96,0,0,0,0,0
8695,L48710,L,298.1,308.4,1403,51.9,121,0,0,0,0,0
10571,L52500,L,303.7,312.8,1504,42.4,26,0,0,0,0,0
18986,L51969,L,303.8,312.8,1448,44.9,144,0,0,0,0,0
124464,L54951,L,300.4,311.6,1419,39.4,158,0,0,0,0,0
132373,L56836,L,299.1,310.1,1580,33.0,210,0,0,0,0,0
68503,L56700,L,299.0,310.2,1375,48.9,59,0,0,0,0,0
85428,L52744,L,302.4,311.9,1620,35.0,202,0,0,0,0,0
18695,L53448,L,300.8,310.6,1616,33.5,0,0,0,0,0,0
21977,M17988,M,300.1,309.4,1462,44.1,50,0,0,0,0,0
54751,M21414,M,301.4,310.5,1639,33.7,127,0,0,0,0,0
126114,L47301,L,297.3,308.3,1438,46.5,59,0,0,0,0,0
94290,L57117,L,298.3,308.1,1599,33.8,82,0,0,0,0,0
135353,M23250,M,298.7,309.7,1566,35.1,70,0,0,0,0,0
49947,L48361,L,297.2,308.3,1362,54.6,21,0,0,0,0,0
1254,L50405,L,300.6,309.4,1474,43.1,87,0,0,0,0,0
111176,L52164,L,303.8,313.1,1608,40.7,201,0,0,0,0,0
93673,L56713,L,299.3,310.5,1547,37.9,95,0,0,0,0,0
108070,L50766,L,301.8,310.8,1620,33.0,139,0,0,0,0,0
32075,M22278,M,300.0,311.2,1479,38.5,59,0,0,0,0,0
50088,M16111,M,297.4,308.6,1396,45.6,220,0,0,0,0,0
109542,L49863,L,299.8,309.5,1934,22.3,23,0,0,0,0,0
70371,M24302,M,298.1,308.8,1431,44.9,196,0,0,0,0,0
72806,M23647,M,297.5,308.6,1528,38.0,48,0,0,0,0,0
118365,L55850,L,297.5,308.9,1581,46.4,155,0,0,0,0,0
8197,L49922,L,299.8,309.2,1772,23.5,164,0,0,0,0,0
22160,L55816,L,297.2,308.6,1422,49.1,65,0,0,0,0,0
56096,L50170,L,300.6,309.7,1688,31.6,135,0,0,0,0,0
12159,L53255,L,301.0,310.9,1394,28.5,197,0,0,0,0,0
21663,L50025,L,300.3,309.2,1563,36.9,198,0,0,0,0,0
123829,M24145,M,298.2,309.0,1410,38.6,76,0,0,0,0,0
59537,L54300,L,300.8,310.6,1523,40.2,85,0,0,0,0,0
133502,L56579,L,298.0,308.6,1477,46.9,120,0,0,0,0,0
94425,L49094,L,298.5,308.1,1486,36.8,200,0,0,0,0,0
65141,L53940,L,301.5,311.6,1599,30.8,200,0,0,0,0,0
38285,L51519,L,301.7,309.9,1706,31.8,104,0,0,0,0,0
64497,L53060,L,301.5,311.1,1427,45.3,129,0,0,0,0,0
18294,H37134,H,300.5,311.6,1477,41.7,166,0,0,0,0,0
57982,M18098,M,300.9,309.4,1597,31.7,119,0,0,0,0,0
102122,L48368,L,297.3,308.4,1339,46.6,36,0,0,0,0,0
126476,H32800,H,301.5,310.8,1469,43.4,9,0,0,0,0,0
81029,H36468,H,300.7,310.5,1476,47.7,76,0,0,0,0,0
39838,L49515,L,299.2,308.4,1509,34.9,181,0,0,0,0,0
50463,M21189,M,300.7,310.0,1384,48.1,176,0,0,0,0,0
115928,L52914,L,302.3,311.8,1758,25.6,124,0,0,0,0,0
44142,L47788,L,298.0,309.9,1597,41.7,43,0,0,0,0,0
78437,L51189,L,302.2,311.2,1434,44.2,169,0,0,0,0,0
25117,L47465,L,298.2,308.3,1717,26.8,32,0,0,0,0,0
86571,L48751,L,298.3,308.4,1366,47.7,168,0,0,0,0,0
91031,L55544,L,298.8,309.6,1396,49.0,170,0,0,0,0,0
44437,L50254,L,300.1,309.2,1383,50.5,118,0,0,0,0,0
102996,L51867,L,303.5,311.6,2183,17.0,2,0,0,0,0,0
85432,L52721,L,302.3,311.7,1366,46.4,134,0,0,0,0,0
65087,L53382,L,301.1,310.7,1759,30.8,121,0,0,0,0,0
94387,H36466,H,300.6,310.4,1480,42.7,124,0,0,0,0,0
32485,M21626,M,301.3,310.9,1612,35.2,19,0,0,0,0,0
109047,L52850,L,302.2,311.5,1601,33.7,39,0,0,0,0,0
101149,L48053,L,295.5,306.0,1412,47.6,67,0,0,0,0,0
127719,L51628,L,302.5,310.3,1401,51.2,2,0,0,0,0,0
47261,L56698,L,299.0,310.1,1445,42.0,57,0,0,0,0,0
46791,M18107,M,301.0,309.8,1474,48.0,144,0,0,0,0,0
106311,L53668,L,300.7,309.8,1330,54.4,150,0,0,0,0,0
81252,M15857,M,296.4,307.2,1444,42.9,180,0,0,0,0,0
34227,M18012,M,300.5,309.8,1446,43.3,162,0,0,0,0,0
5900,L54478,L,300.1,310.5,1573,36.0,109,0,0,0,0,0
42509,M15721,M,295.6,306.1,1470,42.3,34,0,0,0,0,0
90494,H32504,H,300.6,309.6,1353,45.7,90,0,0,0,0,0
33976,L51485,L,301.7,310.1,1687,26.6,136,0,0,0,0,0
115556,L57172,L,298.8,308.4,1521,36.9,8,0,0,0,0,0
31282,L56416,L,298.1,308.7,1539,31.6,145,0,0,0,0,0
96581,L52542,L,303.2,312.5,1598,35.5,144,0,0,0,0,0
94565,L54511,L,299.8,310.5,1694,28.7,196,0,0,0,0,0
53659,L48251,L,296.9,307.7,1402,49.1,155,0,0,0,0,0
9896,L57053,L,298.9,309.8,1533,36.5,64,0,0,0,0,0
44390,L48836,L,298.2,307.6,1535,38.3,98,0,0,0,0,0
101059,M20173,M,303.7,312.9,1566,53.3,200,0,0,0,0,0
95749,L48748,L,298.2,309.0,1407,47.1,171,0,0,0,0,0
70701,L55813,L,297.4,308.5,1336,53.7,61,0,0,0,0,0
13799,L55659,L,298.5,309.7,1544,40.3,96,0,0,0,0,0
16227,L53469,L,301.0,310.5,1368,61.4,173,0,0,0,0,0
33969,L54067,L,300.8,311.3,1472,40.0,168,0,0,0,0,0
16758,H29743,H,298.2,308.5,1420,41.2,210,0,0,0,0,0
124669,L55096,L,300.8,312.1,1612,30.1,169,0,0,0,0,0
631,L48892,L,298.2,307.7,1351,54.1,74,0,0,0,0,0
94258,L53583,L,300.1,309.6,1409,45.6,168,0,0,0,0,0
32915,L53527,L,300.2,309.8,1462,39.7,17,0,0,0,0,0
50178,L47220,L,298.8,309.1,1463,45.4,11,0,0,0,0,0
48546,L56352,L,297.7,308.9,1507,40.5,193,0,0,0,0,0
123653,L54994,L,300.0,311.2,1570,35.2,132,0,0,0,0,0
59716,L55041,L,300.5,312.0,1543,35.7,25,0,0,0,0,0
18129,L49856,L,299.9,309.4,1472,45.4,8,0,0,0,0,0
110654,M23303,M,298.7,309.7,1551,34.7,194,0,0,0,0,0
45460,M23105,M,299.0,310.3,1303,34.3,179,0,0,0,0,0
87880,L49473,L,299.2,308.9,1363,51.6,35,0,0,0,0,0
8133,L54788,L,300.5,311.4,1422,48.1,37,0,0,0,0,0
105741,L53936,L,301.8,311.1,1591,41.7,202,0,0,0,0,0
127288,L53620,L,300.3,310.1,1373,56.6,143,0,0,0,0,0
7059,L51518,L,301.6,309.8,1549,40.6,102,0,0,0,0,0
41604,L54221,L,300.6,310.5,1401,49.7,98,0,0,0,0,0
6702,M20997,M,300.7,310.8,1434,48.2,136,0,0,0,0,0
12569,M24753,M,298.8,309.6,1374,50.6,166,0,0,0,0,0
102641,L53071,L,301.4,311.0,1448,53.3,157,0,0,0,0,0
81531,L48992,L,298.2,307.8,1377,52.8,134,0,0,0,0,0
13128,L50929,L,302.4,311.1,1452,41.7,190,0,0,0,0,0
21269,L53578,L,300.1,309.7,1474,53.6,101,0,0,0,0,0
74703,L48365,L,297.3,308.4,1496,47.5,29,0,0,0,0,0
85739,L47941,L,296.7,307.9,1456,44.6,156,0,0,0,0,0
51013,L49052,L,298.3,308.1,1326,48.1,90,0,0,0,0,0
49523,L52466,L,303.8,313.1,1503,42.8,150,0,0,0,0,0
110560,M17132,M,299.3,308.6,1366,52.1,71,0,0,0,0,0
75891,H36762,H,299.7,310.3,1548,41.8,19,0,0,0,0,0
105632,M22859,M,300.9,312.1,1617,37.4,146,0,0,0,0,0
52165,L50459,L,301.2,309.9,1432,54.4,13,0,0,0,0,0
124168,M24214,M,298.2,308.8,1607,31.7,39,0,0,0,0,0
97485,H34320,H,303.6,312.6,1549,40.7,117,0,0,0,0,0
51006,L49410,L,299.5,308.7,1556,36.2,173,0,0,0,0,0
9893,M23787,M,297.4,308.4,1789,51.1,210,0,0,0,0,0
23862,M17283,M,298.9,308.4,1296,60.4,175,0,0,0,0,0
121806,L53636,L,300.7,310.1,1589,34.1,85,0,0,0,0,0
75657,L51268,L,301.9,310.5,1577,35.6,128,0,0,0,0,0
95191,L48894,L,298.2,307.8,1617,36.0,76,0,0,0,0,0
74317,L54602,L,300.0,311.2,1551,34.6,206,0,0,0,0,0
46157,L55097,L,300.8,312.1,1705,28.1,119,0,0,0,0,0
75817,L56178,L,297.1,307.9,1798,25.6,157,0,0,0,0,0
6892,L48520,L,298.6,310.2,1568,37.6,10,0,0,0,0,0
52999,M18694,M,302.3,311.1,1540,37.9,143,0,0,0,0,0
74332,L47404,L,298.4,308.6,2136,15.3,146,0,0,0,0,0
57806,M16590,M,298.3,307.8,1479,38.1,114,0,0,0,0,0
36376,L50799,L,301.9,311.4,1657,31.1,47,0,0,0,0,0
17548,L53936,L,301.8,311.2,1496,45.7,197,0,0,0,0,0
128625,L55256,L,300.5,312.0,1488,45.0,119,0,0,0,0,0
66551,L55447,L,299.2,310.6,1560,38.8,175,0,0,0,0,0
13660,L50119,L,300.9,309.7,1418,41.4,199,0,0,0,0,0
72110,L51564,L,301.8,309.5,1538,36.3,230,0,0,0,0,0
